470.7000122,1325.816491,1265.589272,669.4052829,796.8286887,240.333786,280.1854316,347.5508626,377.5788141,412.2791362,253.8630498,331.8295354,283.3404836,275.4992339,189.0726979,306.6604607,281.6481348,141.4369303,220.7050062,312.853563,317.5911991,189.9266179,161.0283448,314.8456852,332.7658129,269.9128617,272.3798597,292.5987089,276.9006646,352.6198962,219.7794774,453.961884,198.0203984,397.8476374,361.2757812,318.8306683,372.5598337,314.1204447,368.0704316,292.1384959,363.521355,337.7848718,370.7043598,354.1986415,269.9803469,224.4596254,258.7495065,238.8201737,346.3822586,312.0884404,365.7848021,310.4111864,323.1841745,253.3834328,208.1126293,344.6397423,219.061742,290.1117147,289.8382468,403.0246058,285.7953985,363.0662777,317.3588004,152.0012888,212.4344497,202.3099512,210.7915703,150.7035602,199.5883104,194.4954355,283.7351746,182.0486356,91.25384137,135.9057347,140.8117291,299.3779177,197.6329544,168.2105605,68.4500195,286.5497307,184.0936496,118.6544459,255.647436,98.674446,159.9684196,194.2209855,-7.632430898,356.0631442,378.4113792,116.0200266,55.4812771,135.8567576,132.6211655,146.1401855,201.1259111,47.94554351,155.0063645,147.7075246,195.1892358,142.3978656,182.3788534,103.3392176,110.6941957,129.7671463,175.6780584,129.0678626,120.2680137,66.81631223,163.2829406,133.4075659,64.72605228,124.3700715,174.5697484,5738.738735,6126.53094,4576.444121,3994.862525,6047.278152,4384.45192,4049.764205,5569.02547,6747.015852,3825.80435,6489.957588,4599.871233
472.9100037,1392.609236,1298.246234,844.2866952,838.7659833,267.4033046,347.2378585,351.552056,474.0747778,368.078022,401.1763215,219.1758414,312.0627342,404.3757184,421.2571312,372.1285654,368.0285184,54.63828101,223.5211042,361.3690085,343.9409697,326.0821313,270.9146675,247.538399,358.9235823,390.39768,310.7582314,435.0125012,323.0778877,340.4721583,252.1364622,346.687541,283.960132,297.585475,398.3806068,258.9777275,287.3311769,358.0808023,418.4240676,333.0782905,366.2441346,270.7877578,282.9607621,250.2697032,188.7479933,320.4723468,231.8888825,244.3027711,373.4805057,303.3712692,218.9873224,395.541375,276.5248473,214.2896873,343.5919296,385.7402854,269.3188559,349.50005,360.2993147,352.2235198,258.3326563,381.7522079,447.9355778,238.4842669,294.8448405,302.8964179,341.2206941,364.2964902,156.0800842,298.966336,390.1839921,275.1855151,300.4003588,294.3710107,269.9561492,344.5883234,273.1793849,281.5094241,134.0059261,426.0565943,289.4557804,266.5346795,292.9953749,133.5860714,124.3482639,383.2409495,199.5392186,354.7481074,489.8787097,265.312406,246.8281226,240.865653,226.6182288,211.474967,208.8332184,136.5432662,267.995117,259.1214718,257.1923014,184.7556756,254.8888591,169.9400589,118.0701191,118.7488072,193.0697041,188.2167806,209.760277,137.9407856,273.0907629,163.8012786,112.8821069,218.3119038,177.0956165,6119.271132,6236.507309,4414.22799,4351.109779,6005.321252,4479.697677,4233.906535,5774.939312,6912.189184,3997.000031,6314.938194,4656.688606
475.1199951,1288.099941,1351.396032,777.9940076,727.7415414,282.2667878,330.5329811,296.3306265,425.7234087,303.1640301,432.7667086,338.8466066,376.3655636,357.1780535,347.5118915,340.7080819,382.0062383,3.63095017,149.191583,245.0674716,168.2399186,293.1041058,367.7713185,119.8858417,236.4894711,452.4970278,178.9991845,311.7274088,287.9240506,313.8994826,308.3769322,259.9011693,253.8047553,299.1808681,263.6170208,232.792814,226.1911771,386.9229087,189.7543364,348.95306,336.1427949,324.0348008,307.6348153,295.5772249,153.6983363,328.3219139,302.4733643,238.8203435,332.154284,320.9326381,222.1699882,283.3314921,221.5591507,233.8692057,293.0424736,362.768155,232.2382904,295.4634539,393.0313579,262.4053605,205.5519733,339.2430933,468.4015145,270.075288,302.6868028,231.7002284,346.0002357,328.9409628,296.4965139,247.3645007,357.3030952,291.7987193,293.6791759,314.1067332,244.641891,291.3319086,309.6167125,155.9168815,223.6210978,442.9786253,339.4841864,276.457202,302.6024197,174.68932,141.3135377,338.7977183,263.7343887,313.4953728,523.0439437,262.1262212,242.3085196,165.965166,172.3113298,44.03573234,233.8368624,210.0879714,224.1843705,333.0273791,257.8242785,165.9083063,248.10884,102.0645054,193.9780723,171.5646073,184.3921902,113.298875,183.5787199,97.53249295,234.2929072,118.1400556,120.3496279,172.4369172,109.2082786,6424.246681,6296.215275,4680.268001,4318.63774,6012.724798,4482.087825,4117.906554,5600.271698,6684.172928,4013.387054,6505.591812,4449.569757
477.3299866,1229.729596,1248.244109,665.5836696,683.340038,315.8552727,143.1834602,126.0358676,345.0551227,332.3377255,400.2370119,461.8434535,399.963295,332.2204837,242.8526544,327.8079747,408.4656708,117.2182396,180.9546083,404.6239045,244.475138,125.5088094,284.220009,205.1897382,223.1393819,389.1796526,221.3253047,431.904736,308.980989,353.6747615,264.9702946,302.4422235,151.9079089,335.0276137,228.0610036,239.0404101,302.242933,407.3943268,145.267006,246.5223142,369.920597,351.923442,314.2963105,417.5300074,216.003984,190.8542685,359.4064336,282.8471937,301.4238433,291.0668297,169.3557787,218.6275733,271.8640757,166.5553331,224.4846877,332.0472004,226.1935501,219.5196362,333.4390527,171.1600678,36.3004839,311.0801748,513.265501,256.2921208,351.7804119,262.6961678,276.6515676,253.3360132,366.3808444,213.8877667,302.0590406,261.3791086,219.8272896,350.000566,154.8294559,399.1978654,259.9014579,239.1183515,232.4958562,305.9049198,274.1865578,267.1191268,271.943023,161.3801195,145.0004073,247.3596302,262.0354297,350.3589068,507.7434692,155.7101431,206.7401542,231.6574387,137.3112329,50.61485889,267.2651471,301.9981789,224.0032684,287.8768946,246.630614,194.2824899,243.4577277,72.85458707,184.810136,249.5738135,142.6877715,54.72629826,194.8573535,122.6186828,196.3908634,152.4389722,138.8897089,91.29069689,247.1741791,6359.330752,6291.228767,4599.094495,4097.302213,6168.852625,4318.29914,4085.530742,5732.400111,6634.516326,3800.502134,6558.11729,4463.242279
479.5499878,1310.597068,1332.967288,676.1429479,883.4410589,288.0403673,176.3116579,268.4879616,388.6960012,236.2928266,411.2852854,258.7334673,419.0812041,394.8567753,302.9587901,316.1578686,453.4977648,73.75021387,281.6986769,376.4429393,290.6518268,217.0202207,405.5211668,324.3741441,282.6191346,507.1887125,296.3680832,432.0018136,383.1217696,377.6445189,209.5280655,315.8250313,285.0355263,326.6328889,276.681963,287.3453433,426.9216787,435.5620106,356.133768,336.2948277,417.9460979,346.2947971,303.5476948,435.7122045,349.9059912,359.337455,445.2039812,390.919241,419.1565317,296.2598775,358.6828938,344.2304691,257.4842162,282.6124725,334.6513502,384.4469531,291.3298638,340.7539826,364.8484713,188.1928728,119.7837375,405.9518663,452.4657248,248.6726418,348.5416606,301.5752644,228.3166393,282.2997498,195.7983764,219.390512,279.619422,210.7151689,150.5296443,350.1040123,211.0192475,397.5214261,277.3282619,292.6232746,229.4683231,271.9604864,138.6819862,291.8828883,291.0170422,65.64041224,183.7347204,269.9148513,245.5817027,325.1777257,505.6449924,223.8622911,100.7607192,339.9735939,220.1337732,181.262848,295.5449955,341.7422844,148.6487565,325.899589,195.715493,232.5882582,343.3999352,87.6446065,91.41769395,249.2339731,104.2816051,66.31027562,179.0453419,153.5156798,243.1166967,100.2818163,128.7174607,71.50754117,277.7368678,6784.111037,6602.782376,4683.070923,4578.07552,6209.019617,4800.953938,4450.665754,6016.277982,6909.42821,4220.757297,6700.167376,4705.266156
481.7600098,1340.695167,1140.441991,642.2877989,967.5573095,311.1579607,230.4459712,500.261832,294.2204385,199.3282769,312.5236704,235.9998277,384.2284942,293.5073104,319.9753069,264.1110733,295.8747476,117.8787296,233.9234284,267.8627927,217.8124614,318.4202535,352.1450214,393.6914919,354.4075289,376.6606166,153.7513872,166.3014757,309.0764965,364.0663755,269.6470245,371.7366019,336.5002091,334.8608633,257.9490241,250.9867665,332.469627,341.8053323,357.789862,338.7211927,451.8351257,291.0718915,268.5187048,246.4052745,219.0002864,258.3522425,339.508983,222.217911,305.2872747,302.7641432,376.2103811,291.4309416,260.4970017,335.2423678,309.9695809,375.252196,288.2345182,339.9841563,272.8392118,220.3122356,280.2999381,382.3323275,300.6014001,170.7530375,181.4824397,151.800783,237.5759797,324.3054337,167.6630065,287.7465761,275.677807,278.3484643,105.9305037,325.8511172,283.2806542,256.6977443,325.2087142,194.7421199,254.9731146,355.5959787,106.6616509,138.7490362,252.3438558,136.9041646,201.9595344,291.0077159,185.0044495,296.2004843,436.4226428,187.8229247,109.3894852,231.2007436,342.1158956,154.4703478,230.672154,255.4086739,239.7203148,324.4095038,142.7633739,102.4698626,189.8989621,71.11663127,113.2942777,306.2405625,146.1463718,93.50063941,141.1531113,114.4787646,260.9971376,148.9413203,30.57156712,77.42121513,215.0468593,7034.108558,7027.997505,5011.69433,4946.800488,6466.218318,4959.1975,4774.320188,6049.126663,7091.990298,4490.642085,6743.693171,4807.740458
483.9599915,1374.187581,1363.203231,722.8440565,1099.038934,518.792475,333.6658612,461.0547394,281.0996722,248.5609038,311.5687597,219.074122,315.2337518,262.7244588,173.3238311,209.6135147,232.3368219,188.9655082,160.1295491,314.0803736,303.0752614,294.8204423,220.7176817,287.2276128,269.9454052,214.3970843,164.6315109,226.4038367,354.0045102,325.4442007,269.0433824,467.5409763,243.7767754,375.2640568,406.8383061,174.1715699,316.4211962,248.5522705,314.1534117,193.3665708,370.8010984,353.0381728,285.6950365,354.3076573,169.3919112,195.8324763,458.1930894,155.4790779,318.9570743,232.8593915,244.3586254,216.3192203,415.4281371,305.0686445,205.9875389,300.0587647,300.3440009,349.0935576,247.2534569,255.2914596,236.3305837,319.1522433,397.8788241,140.4350052,161.1551746,254.7505226,289.197685,318.2426046,158.3049361,316.257481,272.0402898,320.0256782,232.5547806,283.4245241,263.0437806,280.0758057,242.1386157,154.6330408,233.3065008,348.678727,94.99984527,61.18152409,220.3601381,172.8198031,185.7858672,325.5447574,130.3692854,236.5883267,380.9100713,136.0822619,127.8545845,237.330485,315.3512795,158.6361968,206.1718172,237.7264526,272.4131204,319.7768258,190.0949642,73.44890467,234.1752067,11.69539919,44.09181668,207.2136312,125.0030193,104.3091469,145.7997825,105.553644,190.3052115,184.6094558,67.26897826,123.6481361,372.2895535,7140.180859,7140.016113,5064.215646,5154.234928,6869.082723,4963.430887,4838.417261,6467.460833,7514.958421,4586.478913,6842.143882,5096.259534
486.1700134,1367.373108,1398.192307,666.7602903,1326.818357,454.4812059,462.1838167,349.1112654,416.4216264,409.1442714,370.0002345,306.7229915,348.0049888,258.7039416,239.1136726,184.0982936,371.0209908,120.8645005,166.2549371,235.865197,233.0764971,222.8620733,218.5460608,152.9061581,181.3346119,294.0351255,308.2506446,318.64541,370.6480538,340.4653026,226.5241344,329.2428425,243.6508979,289.4972803,418.4051635,261.7601583,299.3287322,263.4148703,262.8324974,230.8041282,399.9991265,488.8252538,306.7540358,486.1062283,375.0005792,500.9054157,593.8181466,331.1351773,387.9612323,260.3930342,437.2487392,362.6334334,305.8683484,262.3416071,312.6115144,354.385521,317.1311341,355.537443,288.8826917,322.8783077,175.3307027,351.5384666,412.4396667,242.0595177,208.046241,259.2504829,237.9017615,254.3861702,183.2104497,224.3611329,321.6184999,298.2909319,250.0892021,223.4019239,214.1590201,302.0305355,183.6496681,191.295006,233.7330725,366.0262668,174.0750403,155.0297798,277.8514595,131.7272714,207.9791485,344.7279669,216.641591,195.5284428,471.1950194,150.5711913,92.23264367,305.0708556,181.4454317,239.9111599,255.6612083,224.5293578,252.1083073,317.4498972,180.8814438,158.6021185,379.0115513,68.80746424,88.70945895,66.49445029,145.1526041,83.00064279,97.26314355,80.38758381,118.4366261,112.8674645,132.6747589,93.84145718,344.0364476,7323.62145,7151.063045,5124.671272,5100.625193,6804.279668,5191.47242,4903.135889,6435.114264,7437.656997,4837.798567,7158.450902,5028.578113
488.3800049,1412.939727,1049.314661,535.7754963,987.552729,295.985754,261.5837652,383.9256106,337.4194416,411.3965383,280.8212925,254.0332146,193.0524985,221.0814833,336.5170891,116.415519,281.2722895,192.4167283,330.2533588,320.2593577,249.4770552,244.2968795,369.4968003,286.7776009,365.4755751,249.4025092,244.9508583,262.9031362,442.7230027,364.8236322,346.697322,407.825073,282.9134994,350.0816174,324.4988709,318.6091552,330.172736,412.4556801,274.8922507,310.1028258,531.6525351,413.7315454,263.2993487,376.6456546,456.15361,403.6084559,369.5369773,351.1801799,361.0696607,402.8531222,406.9260016,347.788185,296.7446305,314.9870451,294.2865394,410.0219603,222.1942613,271.2718115,244.7251973,235.553051,214.610374,312.1471689,351.3536697,143.578549,198.5654016,198.305387,163.9529106,259.8064616,175.3027415,155.7254444,246.3338114,276.652746,215.6966396,325.7263332,238.7886904,290.6962206,195.4894162,269.4737908,154.6437334,326.9937197,157.3868845,161.6074684,304.9296684,100.5757873,158.1546353,266.7636758,204.8006519,235.8420721,463.097881,132.2004719,84.83452828,299.78397,44.22394231,88.52612211,244.4098816,154.0229368,263.0405307,269.8746057,138.4403507,106.7838096,184.3342634,103.3847302,164.1080235,179.2721409,185.6305018,84.57223243,134.4942722,38.70575595,181.3186241,62.42847338,101.6001876,60.70594336,81.55718559,7216.86389,7002.502917,5090.128802,5041.191301,6720.509399,5063.694178,4797.695608,6316.244418,7057.520551,4525.795935,7102.10979,4770.501553
490.5899963,1304.936325,1209.865496,676.4957435,847.3907004,307.5154349,304.3042028,332.8386604,322.1865056,200.6597174,258.9723342,243.2311171,172.3543171,342.9693019,308.3606667,134.3987466,301.5734294,210.5136673,337.7008404,370.6963154,333.8926558,342.6170242,400.4777269,337.860313,379.4576148,358.1433747,185.0575128,181.863107,370.1915249,371.9459114,286.3755409,460.4675629,322.4049455,398.5389662,364.0533998,295.9459074,430.8097457,467.3223677,298.3266426,383.342825,479.1577538,374.8399039,245.7555645,300.903477,325.6047632,238.5119575,353.3482549,315.9202209,360.6233665,381.0106519,277.447536,310.1326342,380.1339999,296.9532963,104.5894836,254.8799841,35.68406711,174.8639882,190.0892065,153.2656594,130.1825634,289.3763006,359.5175971,173.9921784,164.2956951,220.491842,164.1077661,191.4915111,222.383052,111.6248309,177.6314997,247.2387582,172.2065212,248.5058098,249.247544,295.5098904,212.3806827,191.1299676,78.7155203,268.004326,59.80640357,177.5562541,309.1745366,24.00738305,78.05856856,212.7428952,108.787625,187.8210056,379.1948388,151.126788,97.94851482,225.4416848,68.52091887,49.60404261,173.8099149,124.0796253,135.6594922,185.7567407,129.865537,173.359208,147.4613218,108.5134359,193.3264031,198.5914063,143.3464842,110.1628614,110.0648563,3.408712835,181.1860486,14.18199709,94.54622156,86.07702338,225.095215,7112.209085,6826.649731,4888.941422,4818.190823,6423.392073,4884.94026,4624.576185,6375.164031,6818.744677,4451.029638,7002.996263,4776.599695
492.7900085,1359.382478,1370.103832,716.5432702,980.149575,302.5378894,323.2867493,312.0745525,428.2594022,227.4008722,380.1974649,260.1891101,320.9470903,391.7620322,285.9047065,233.6669728,447.6645941,235.290566,216.5303249,340.5288325,297.3568866,270.4822381,266.3607551,241.7238906,344.6061466,417.2315934,273.0712579,247.7102681,191.0380608,297.7213611,151.0245153,316.9506442,307.2343873,351.4847011,337.1581905,310.6253553,329.389527,359.486482,308.73274,339.3552842,348.0876941,350.6113695,228.7672114,253.9438745,222.5751752,190.5693659,365.8555485,273.7670247,336.7887849,237.4997246,271.5889191,279.7050666,314.539787,304.0964734,147.8915098,234.8209865,62.88212793,238.9515782,195.1006992,261.6717511,107.323049,307.527853,318.2206443,363.9085629,272.9724562,272.0462918,218.9445458,330.4185285,341.2641124,264.8432186,366.9941818,218.6506559,188.687594,288.4807518,367.8654307,340.8364011,378.6771114,179.410378,133.3418606,273.9843243,145.679263,212.470755,230.9257206,165.0978345,168.4711518,323.8959815,253.8530664,369.4485299,497.9259882,228.9542533,171.6950456,278.8226251,248.621952,183.6136466,272.2699588,145.6268797,268.1390548,215.9094464,206.1842498,236.9547365,174.3864714,126.7108808,194.859411,210.0513896,236.5355419,128.676529,205.4668681,90.97595192,181.8387154,105.2419736,155.4327934,155.7524452,329.2930721,6577.075565,6519.748026,4742.453442,4500.845598,6009.030769,4547.569149,4433.04789,6125.249559,6438.914557,4360.529624,6822.893105,4500.052463
495,1415.154076,1253.169671,475.880051,740.7411514,252.5751732,178.3541819,410.0969588,337.8881536,254.5561142,366.0843971,219.9767758,350.6292683,451.5581252,348.5185677,273.7377638,414.2463191,182.4845895,273.6416967,343.3436926,323.7724156,182.4935795,314.9102209,180.5777421,262.9320184,410.8572658,275.4209283,368.9457098,244.5855708,256.2672365,142.0347674,363.6747409,217.7181435,227.5503544,252.8436436,230.0132927,218.0588838,347.5473859,323.5163919,183.913259,343.8772682,258.6222989,232.7004855,323.580528,341.0307074,207.5473608,326.98336,231.9354388,331.9943366,265.676593,304.8407339,183.8076818,231.1724339,228.0307451,285.2311881,313.9831055,193.9789204,338.4351039,338.874132,230.9761069,178.1213305,266.4193078,286.5546676,190.856211,299.9172595,184.6542188,237.0525059,338.3874783,159.1839773,276.4744571,262.4948801,166.1649063,189.6232608,322.7329523,203.4513666,274.8930279,345.3218809,283.2795509,33.45138112,263.6634396,163.9526956,164.6151854,170.7820746,193.1426236,161.7457087,268.713358,245.402872,316.6517758,520.0088109,237.8342944,137.1906891,171.0906464,196.5069829,136.7190449,294.3590284,194.4320758,286.0758418,240.2619098,191.5975831,108.4328578,102.9653345,68.70129566,30.88883109,199.5128532,195.9512081,137.1982852,275.2352462,42.34400661,194.0671182,113.2800111,111.4232915,143.9502837,173.1750117,6150.912463,6050.676342,4629.98212,4239.151914,5854.95243,4248.687161,4012.509777,5581.223079,6091.594479,3961.064181,6167.592688,4102.6168
497.2000122,1110.670452,993.2883317,438.6557599,848.7260172,244.9836998,295.2543896,325.764378,270.9717692,124.1012197,281.1194159,269.2275617,316.4411573,482.7242721,345.1086844,267.8973079,326.8843326,133.014808,185.7469622,432.9333737,322.832871,182.2110496,323.870783,237.3370512,184.7277494,467.0628564,264.9179717,329.6702859,334.8544761,233.6223029,235.4272048,299.4143293,226.9608108,212.360843,376.2339757,183.7644154,213.8335234,304.0767435,370.3697269,220.6513168,430.0020409,208.3334859,82.07637209,157.821436,238.938078,162.9059289,302.3196192,175.964267,197.9822996,281.3680855,253.7101711,153.1542064,232.2694675,103.3655859,182.8997677,287.4007861,208.5902069,254.6912074,359.188322,138.0674526,150.5657163,243.3768447,305.7898764,195.4937753,185.8422815,196.0039665,178.817261,180.1106717,116.0439606,181.5743278,211.4993254,193.7791631,189.1973831,233.1978157,182.9997165,304.8288151,162.6751298,262.8596855,117.103415,336.1881219,194.1335391,215.9694864,219.5684615,88.24353344,90.52868499,224.6585606,212.2790361,224.0623591,352.1458342,212.5988112,119.821085,193.1844991,153.0527834,162.1600797,256.8657833,147.591689,244.7470941,190.5860579,148.5296707,126.4181889,89.44243928,88.41859839,70.70991279,87.54248327,108.0280129,112.7391299,176.5466477,69.67838094,208.0806667,46.44917049,159.0082092,79.12908368,220.997832,5770.798387,5605.317934,4092.203057,3838.413215,5060.999708,3731.03781,3600.165754,4832.597545,5570.534112,3659.960593,5594.9893,3550.141712
499.3999939,1030.774854,898.704982,549.6679137,887.8880473,172.537756,139.8822058,276.8396538,294.6900323,228.348441,167.5600681,43.19398313,143.1659048,315.401916,169.7238526,202.8214356,342.9372724,194.5673294,201.1708614,431.4942574,260.055457,242.2541006,404.1562135,334.2794452,309.3749262,292.2929432,134.2721338,175.0685336,419.7065846,265.445179,301.5835675,370.9872646,309.6739163,322.5053161,432.2492725,287.6739883,313.8747491,461.8722171,403.034034,279.8975983,446.3657716,218.7330363,113.3335106,172.2554856,49.60177781,122.9785828,281.8136969,83.07777532,216.5346526,242.3075008,209.8618667,125.4821061,396.6115172,239.7176973,69.49715266,368.3541199,113.7284003,199.9085842,297.7932681,212.0537722,154.6213065,353.7675585,312.8412175,235.851973,291.4171783,398.7648459,163.152319,234.115526,187.653998,211.4861508,359.2545139,248.421062,198.0045563,317.4429904,373.5904794,374.5188911,223.4930201,243.7663273,234.1068358,334.6747317,91.08750813,235.3504347,306.6348294,171.6801413,174.6209199,313.93147,183.5910144,266.8165738,352.6225215,253.555195,72.13077535,323.4350115,213.3536249,150.9228506,379.8762608,119.7848776,317.8181757,254.9852507,190.7774354,203.341979,230.8283207,75.03265981,134.5711771,49.23499409,182.4231904,113.9468303,151.3990706,188.8799207,199.3976446,94.69915335,124.6844229,179.0056262,169.9781616,5160.087991,5296.028003,3474.814545,3413.370591,4565.439578,3296.821901,3486.637008,4544.582493,4930.106447,3278.250211,5109.404498,3177.215874
501.6000061,1132.001847,807.9068943,482.0114774,637.4722906,218.9258899,109.6482084,251.1204944,346.0144802,279.3907631,208.6713113,109.2697238,184.8014155,361.8367192,200.4234299,137.2474068,378.5708092,212.9581224,182.9415802,366.3354538,237.1460082,90.06860114,249.2493134,227.5054867,194.9134172,282.1678204,119.0964751,245.1258202,337.2164343,270.0450995,105.6055269,303.1274495,251.2128677,169.3466849,319.7185687,153.4957366,193.9065634,356.0438305,290.9989874,110.8580975,289.5212471,201.478775,149.3978029,275.5977333,123.0919077,206.1087441,237.2073999,156.1853802,376.9592271,201.5244781,314.0067873,148.4360193,283.0872756,190.1874557,257.3824313,385.2618682,245.2463369,237.4545737,314.0193679,265.6824443,137.1979728,410.3969111,360.7451893,77.73519615,355.3983152,345.5629799,265.4669726,295.9463532,232.7502315,313.1294462,278.2820674,285.4458744,229.5790806,305.3229814,185.4407136,301.4829273,225.9529715,264.6656079,194.2742512,451.779285,72.56551427,220.751733,387.4227144,147.1308946,163.3414798,302.9509102,114.8719078,252.9719857,487.4718045,241.4506188,116.6531956,235.7253435,144.4736635,87.93984129,372.8333271,182.2994036,220.5886873,257.8597094,161.5583409,190.8579531,228.2485767,144.7403529,205.8403451,185.2869882,211.7707677,133.7389301,219.4974841,167.8591588,237.6592755,183.8579327,2.996843874,234.1617575,145.2882437,4568.762473,4519.904529,3295.001958,2940.220021,4343.962562,3204.862245,2989.964964,4121.720506,4439.767179,2876.48001,4430.391852,2980.848023
503.7999878,1224.24332,650.7133166,237.49616,690.7945367,243.261441,287.1118335,298.139626,299.759459,149.0950335,270.6600694,192.3631329,344.6563792,296.812677,175.1658289,172.8837202,370.515651,299.6058747,154.0319185,437.0100708,263.6145586,108.3822641,308.4611029,241.2300194,153.4427707,194.3591207,207.321224,284.3646781,298.2255337,297.7252136,123.6008069,242.9035599,292.7198025,206.9725171,366.337792,147.1827613,248.1853947,349.7349516,312.3336483,170.1829824,318.2349665,243.9461263,170.0034465,257.8889691,257.4210566,183.0474677,270.2907817,278.9056204,285.0071518,133.5317367,191.4390583,124.6280549,365.9640884,122.3963674,326.1086599,369.4531295,238.1632028,307.768612,371.3226376,253.9434397,202.8582628,389.3263859,351.6242055,132.8036383,278.533346,240.6001267,286.717756,368.0823942,277.1839164,353.7817347,364.5397993,205.4906279,280.4134352,254.1883442,234.1538117,253.6928874,176.8996007,248.3043878,262.2478169,477.604318,225.3079156,229.6265482,267.0220832,126.2472607,191.7950367,338.8512657,285.0854144,436.2672621,423.4300709,193.2101094,175.415242,318.7443062,96.31644772,199.3237725,279.7623587,271.5782254,224.0188999,299.9731587,229.5638851,209.6287999,194.3421479,203.6936221,181.5475589,256.1405012,186.0234321,245.9790196,252.3614588,179.3790486,240.7492838,266.6732517,117.255403,238.8518041,197.7770248,4017.149783,3724.738697,2870.951024,2709.23965,3622.587665,2726.653235,2672.727169,3627.464954,4184.004082,2516.828197,3974.30148,2646.002678
506,897.3341637,618.8437805,234.1305257,507.47605,250.1580717,140.2280006,196.1544001,146.8109048,243.2592447,244.1951458,241.5581593,246.8652875,278.1930824,216.6853878,212.8459531,403.0315147,239.3947561,178.00894,323.5967692,171.825073,238.5375029,422.5897345,232.6780295,228.2222955,181.5787877,167.7166666,160.013887,290.7061923,289.5941563,101.8890743,277.8754666,167.7814387,305.6396806,310.0693787,145.3351801,292.0050886,439.7565891,232.351766,176.8464203,356.5373948,239.6126238,108.9668184,163.8732796,195.661948,76.25699101,246.9161294,140.7659264,24.33592297,194.9726509,141.9577756,161.5264603,387.4634979,192.6114806,148.2786933,248.2566922,28.1976093,24.63736121,247.6955512,47.15532931,-4.965164272,360.0768021,319.2241826,161.689146,217.8050427,138.0073718,214.3856235,245.9061724,289.5078966,205.3791072,319.8784279,250.3605923,185.0719484,280.2664531,241.2995347,232.5156196,204.7874452,214.7009882,188.2312807,323.1151697,175.0781444,142.3567712,276.4798153,153.8161694,171.0330182,326.4034989,219.9580655,281.4925198,369.7733362,248.7160424,188.5272582,270.259042,166.0615066,105.4822605,261.472492,245.7544823,139.5089591,331.8771096,244.0245187,256.7132147,199.5888951,85.94909271,81.87618782,185.7361099,54.762571,187.9335652,176.0551103,52.14900297,131.8114507,78.21450415,85.8044943,174.5342883,116.2958922,3528.912924,3398.551683,2195.83324,2274.072607,3381.699002,2326.757672,2332.821534,3074.256421,3486.787907,2204.329972,3447.143049,2272.466904
508.2000122,760.5872526,783.9747514,299.6673308,567.147193,286.108893,165.7307997,211.0632962,201.0140082,160.6543272,167.3678399,265.7336128,203.8279768,308.4971364,264.0114402,196.2147846,258.8897539,87.7320595,130.1079157,257.0479946,142.5038027,47.55357252,277.4818514,18.98531376,66.58618068,325.2979861,174.3548695,110.6425383,298.3467507,239.5061541,38.70864665,174.0105018,137.8972885,194.2961436,283.4111188,91.77106058,194.1636616,228.8069217,177.243557,190.9601398,163.8369939,193.4982463,-3.124372889,166.6361581,137.3800997,15.68268756,336.9129139,7.299789073,94.857822,189.7153241,188.7673997,203.7474584,266.0440313,174.7035804,177.3523941,269.1598882,215.0169013,42.14886424,194.6147524,166.2557643,41.15638986,301.9220607,263.9832594,77.30743212,180.4100101,70.32134408,164.0414337,196.1860162,220.3940054,89.41022515,216.409852,148.8514342,100.4237041,232.245908,106.1875478,219.723184,130.3937852,159.9938686,86.91888438,221.2437442,11.74547979,28.42768563,217.1497083,75.86119093,31.71880655,243.0154392,81.05479329,158.7251153,304.4151816,177.3015639,128.7099012,99.96402816,88.73518773,81.46719371,201.7627073,98.05154001,56.60216305,213.8436172,110.2518607,139.2078405,20.49541139,20.02757862,42.68600929,174.256361,28.90940351,56.04389726,175.1997236,54.83339776,84.81202772,-10.82616705,26.92225371,28.37032249,168.4913302,3021.959891,2910.96019,1966.807197,2109.917159,2868.387217,2037.160248,1924.335023,2504.605173,2837.324206,1898.382595,2902.207171,1973.727567
